Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name
record_id,participant_info,,text,Participant ID,,,,,,,,,,,
grip_local_uuid,grip_task,Session Info,text,Session UUID,,UUID v4 - used for deduplication on re-sync,,,,,,,,,
grip_timestamp,grip_task,,text,Session Start Timestamp,,ISO 8601 UTC (e.g. 2025-01-15T14:30:00.123Z),,,,,,y,,,
grip_duration,grip_task,,text,Test Duration (ms),,Actual recorded duration; target is 10000 ms,number,0,30000,,,,,,
grip_count,grip_task,Grip Metrics,text,Grip Cycles,,,integer,0,200,,,,,,
grip_freq,grip_task,,text,Grip Frequency (Hz),,Grip cycles per second - primary metric,number,0,15,,,,,,
grip_regularity,grip_task,,text,Rhythm Regularity (CV),,"Coefficient of variation of inter-grip intervals (%). Lower = more regular. Note: the app displays this inverted but stores raw CV.",number,0,300,,,,,,
grip_hand,grip_task,Session Context,radio,Hand Used,"left, Left | right, Right",,,,,,,y,,,
grip_hand_weakness,grip_task,,radio,Hand Weakness,"none, No weakness | mild, Mild | moderate, Moderate | severe, Severe",Self-reported degree of weakness in the tested hand,,,,,,y,,,
grip_flagged,grip_task,Quality Flags,radio,Session Flagged for Review,"0, No | 1, Yes",,,,,,,y,,,
grip_flag_reason,grip_task,,text,Flag Reason,,Free-text reason provided by participant or clinician,,,,,"[grip_flagged] = '1'",,,,
grip_raw_json,grip_task,Raw Data,notes,Raw Touch Event Data (JSON),,"Array of touch events serialised as JSON. Each event: {t, x, y, type, touch_id, rejected, reject_reason}",,,,,,,,
grip_checksum,grip_task,,text,Data Integrity Checksum,,SHA-256 hex digest of raw_data array,,,,,,,,
grip_device_os,grip_task,Device Info,text,Device OS,,e.g. iOS 17.4 or Android 14,,,,,,,,
grip_screen_width,grip_task,,text,Screen Width (px),,,integer,0,9999,,,,,,
grip_screen_height,grip_task,,text,Screen Height (px),,,integer,0,9999,,,,,,
grip_app_version,grip_task,,text,App Version,,Semantic version string (e.g. 1.2.0),,,,,,,,
tug_local_uuid,tug_task,Session Info,text,Session UUID,,UUID v4 - used for deduplication on re-sync,,,,,,,,,
tug_timestamp,tug_task,,text,Session Start Timestamp,,ISO 8601 UTC (e.g. 2026-06-07T14:45:00.456Z),,,,,,y,,,
tug_duration,tug_task,,text,Recording Duration (ms),,Total duration of sensor recording session,number,0,600000,,,,,,
tug_cue_distance_m,tug_task,Trial Mechanics,text,Cue Distance (m),,"Stride-adjusted distance at which the audio beep fired. Computed at trial start as max(1.5, 3.0 - 0.8 * gait_speed). Varies per participant.",number,0,5,,,,,,
tug_end_trigger,tug_task,,radio,End Trigger,"stillness, Sustained stillness (normal) | sitdown_timeout, Sit-down 30 s watchdog | manual, Emergency Stop pressed | safety_timeout, 2 min safety cap",How the trial ended - QC marker,,,,,,y,,,
tug_time,tug_task,TUG Metrics,text,TUG Time (s),,"Clinical TUG time: start cue to detected sit-down stillness. Thresholds: <10s normal, 10-20s variable, >=13.5s fall-risk.",number,0,300,,,y,,,
tug_time_to_first_step,tug_task,,text,Time to First Step (ms),,"Soft proxy for stand-up duration: time from go cue to first detected step.",number,0,60000,,,,,,
tug_walk_out_steps,tug_task,Walk-Out Gait (first ~3 m),text,Walk-Out Steps,,Step count during the walk-out segment (first step to cue beep).,integer,0,100,,,,,,
tug_walk_out_distance,tug_task,,text,Walk-Out Distance (m),,"Estimated distance during walk-out segment. Beep fires at the stride-adjusted target (see tug_cue_distance_m), not always at exactly 3.0 m.",number,0,10,,,,,,
tug_walk_out_duration,tug_task,,text,Walk-Out Duration (ms),,Duration of walk-out segment (first detected step to cue beep).,number,0,120000,,,,,,
tug_walk_out_avg_stride,tug_task,,text,Avg Stride Length (m),,Mean stride length over walk-out segment (Weinberg estimator). First stride excluded.,number,0,3,,,,,,
tug_walk_out_stride_cv,tug_task,,text,Stride Length CV,,Coefficient of variation of stride length (SD / mean). Higher = more irregular gait.,number,0,2,,,,,,
tug_walk_out_cadence,tug_task,,text,Cadence (spm),,Steps per minute over walk-out segment.,number,0,300,,,,,,
tug_walk_out_avg_step_time,tug_task,,text,Avg Step Time (ms),,Mean inter-step interval over walk-out segment.,number,0,5000,,,,,,
tug_walk_out_step_time_cv,tug_task,,text,Step Time CV,,Coefficient of variation of inter-step interval. Gait variability marker.,number,0,2,,,,,,
tug_walk_out_gait_speed,tug_task,,text,Gait Speed (m/s),,Walk-out distance / duration. Clinical cutoff <0.8 m/s suggests mobility impairment.,number,0,5,,,,,,
tug_cal_calibrated_at,tug_task,Step Calibration (snapshot at trial time),text,Calibration Timestamp,,ISO 8601 UTC. Snapshotted from UserProfile.tug_step_calibration so each TUG row knows which calibration produced its template.,,,,,,,,
tug_cal_n_steps_used,tug_task,,text,Calibration Steps Used,,Total accepted W-windows that contributed to the mean template during calibration.,integer,0,200,,,,,,
tug_cal_n_batches,tug_task,,text,Calibration Batches,,Number of 5-step calibration batches walked (target 4 - range 2-6).,integer,0,10,,,,,,
tug_cal_correlation_floor,tug_task,,text,Correlation Floor,,Runtime detection threshold. Sliding-window template correlation must exceed this to count as a step. Equals 0.85 * median(per-window calibration correlations).,number,0,1,,,,,,
tug_cal_avg_stride_length_m,tug_task,,text,Calibration Stride (m),,Mean Weinberg stride length learned during calibration. Used by the cue-distance formula.,number,0,3,,,,,,
tug_cal_avg_step_time_ms,tug_task,,text,Calibration Step Time (ms),,Mean inter-step interval observed during calibration. Used by the cue-distance formula.,number,0,5000,,,,,,
tug_cal_final_delta,tug_task,,text,Template Final Delta,,Template L2 change between the last two calibration batches (lower = more stable). Blank if only one batch was collected.,number,0,2,,,,,,
tug_cal_detection_rate_history,tug_task,,text,Detection Rate History,,"Per-batch detection rate (accepted / 5 expected) pipe-joined, e.g. 0.80|0.60|0.80|1.00. Trend going up across batches suggests gait stabilising.",,,,,,,,
tug_cal_app_version,tug_task,,text,Calibration App Version,,App version when the calibration was created. Distinct from tug_app_version (the version that ran this test).,,,,,,,,
tug_fatigue,tug_task,Session Context,radio,Fatigue Rating,"1, 1 - Very well | 2, 2 - Better than usual | 3, 3 - Neutral | 4, 4 - More fatigued than usual | 5, 5 - Very fatigued",,,,,,,,,,
tug_medication,tug_task,,radio,Medication Taken Today?,"0, No | 1, Yes",Blank if participant skipped this question,,,,,,,,
tug_walking_aid,tug_task,,radio,Walking Aid Used,"none, None | cane, Cane | walker, Walker",,,,,,,y,,,
tug_flagged,tug_task,Quality Flags,radio,Session Flagged for Review,"0, No | 1, Yes",,,,,,,y,,,
tug_flag_reason,tug_task,,text,Flag Reason,,Free-text reason provided by participant or clinician,,,,,"[tug_flagged] = '1'",,,,
tug_raw_json,tug_task,Raw Data,notes,Raw Sensor Data (JSON),,"Array of motion and timer events as JSON. Motion: {kind, t, ax, ay, az, gx, gy, gz}. Timer: {kind, t, event, source}",,,,,,,,
tug_checksum,tug_task,,text,Data Integrity Checksum,,SHA-256 hex digest of raw_data array,,,,,,,,
tug_device_os,tug_task,Device Info,text,Device OS,,e.g. iOS 17.4 or Android 14,,,,,,,,
tug_app_version,tug_task,,text,App Version,,Semantic version string (e.g. 2.2.0),,,,,,,,
